GEOID,response_area_id,weight,tract_area,intersect_area
48453043600,00-2303,0.5749361942402852,7672283.18755201,4411073.2969848765
48453043600,04-2304,0.2656062287720882,7672283.18755201,2037806.2035171853
48453043600,00-4103,0.014222471019175882,7672283.18755201,109118.82528586882
48453043600,04-4103,0.11992480759861698,7672283.18755201,920097.0851092786
48453031800,00-3605,0.0005723620462182902,2377545.9351770654,1360.8170564359236
48453031800,00-2006,1.3005950214012678e-06,2377545.9351770654,3.092224406444113
48453031800,00-2903,0.9990851617991328,2377545.9351770654,2375370.865331249
48453031800,00-2002,0.00030109812690191093,2377545.9351770654,715.8746277050666
48453031800,00-2904,4.007743271708755e-05,2377545.9351770654,95.28593724884382
48453031700,00-2903,0.994642309450665,2513458.9708245955,2499992.6354504675
48453031700,00-2002,0.00025560336417965,2513458.9708245955,642.4485686702874
48453031700,00-2901,0.00510208718515778,2513458.9708245955,12823.886805464032
48453031000,00-2902,0.48702634945641626,3150820.9972483977,1534532.8480805121
48453031000,00-2903,4.4305245042501654e-05,3150820.9972483977,139.5978963681497
48453031000,00-2002,0.5042270314373005,3150820.9972483977,1588729.1180328745
48453031000,00-2001,0.0028357996002541254,3150820.9972483977,8935.096924469311
48453031000,00-2901,0.003143002595450874,3150820.9972483977,9903.038572152826
48453031000,00-2003,0.0023200701826771434,3150820.9972483977,7310.12584666907
48453031000,00-2704,0.00040344148286226714,3150820.9972483977,1271.1718953634609
48453002323,00-1707,0.00010939589264468632,2041433.945475215,223.32448874042507
48453002323,00-0603,0.0003117222530697776,2041433.945475215,636.3603889766596
48453002323,00-0601,0.17216494432335583,2041433.945475215,351463.361562549
48453002323,00-0602,0.8274139375309304,2041433.945475215,1689110.8990349504
48453002322,00-3502,0.0019255505643332672,1229623.119551935,2367.701491770461
48453002322,00-1707,0.9906561761627676,1229623.119551935,1218133.7377366535
48453002322,00-1708,0.007404930831185223,1229623.119551935,9105.274148708277
48453002322,00-0602,1.3342441706151627e-05,1229623.119551935,16.406174793158005
48453037300,01-L304,7.101971018478468e-05,10368388.74448474,736.3599637164897
48453037300,01-L308,0.44796231978598117,10368388.74448474,4644647.474422241
48453037300,01-L301,0.00022511942644409466,10368388.74448474,2334.1257273078113
48453037300,01-L102,0.00016667064106471425,10368388.74448474,1728.1059988514392
48453037300,01-L307,9.937553032230468e-05,10368388.74448474,1030.3641300709858
48453037300,01-L103,0.47994847810383984,10368388.74448474,4976292.398304434
48453037300,01-L101,1.0235034379099733e-06,10368388.74448474,10.612081525567202
48453037300,06-HB13,0.07097813351988724,10368388.74448474,735928.8806921339
48453037300,01-L305,1.2011383996972297e-05,10368388.74448474,124.53869863989169
48453037300,01-L104,0.0005358483948392694,10368388.74448474,5555.884465801695
48453030600,00-1904,0.0001939065939769474,3518136.620925329,682.1898893091975
48453030600,00-1903,0.9971402104438274,3518136.620925329,3508075.4905596185
48453030600,00-1902,0.000731911571742378,3518136.620925329,2574.9649038258763
48453030600,00-2101,0.0016453822883820586,3518136.620925329,5788.679684178841
48453030600,00-3104,6.433450690618955e-05,3518136.620925329,226.33758473583896
48453030600,00-1901,0.00022425459516941544,3518136.620925329,788.9583036763049
48453002438,00-3605,0.0005957047464398244,5437980.324369776,3239.4306902734515
48453002438,05-0522,0.17781059633286433,5437980.324369776,966930.5243225729
48453002438,00-4901,0.06021944145485758,5437980.324369776,327472.13777605316
48453002438,05-0521A,0.03251214431617254,5437980.324369776,176800.4010944169
48453002438,00-3601,7.235390417608052e-07,5437980.324369776,3.9345910730086207
48453002438,00-3613,0.0007850639164819926,5437980.324369776,4269.162131201753
48453002438,00-3604,0.7258655107432948,5437980.324369776,3947242.365560655
48453002438,05-0512,0.002210814950843618,5437980.324369776,12022.368203510128
48453000608,00-0201,0.9994850883517903,188935.27152047964,188837.98654841608
48453000608,00-0202,0.0005149116482031741,188935.27152047964,97.2849720623244
48453000606,00-0201,0.0010135214144085523,313422.490822357,317.66040620572676
48453000606,00-0301,0.9989864785855854,313422.490822357,313104.8304161494
48453000607,00-0201,0.8537206692950965,477625.1926460635,407758.49913799675
48453000607,00-0401,3.338668826749276e-05,477625.1926460635,15.946323415575296
48453000607,00-0402,0.14511938261057172,477625.1926460635,69312.67307605212
48453000607,00-0202,0.0011265614060707683,477625.1926460635,538.0741086021709
48453001101,00-0102,0.6241888478262478,1144229.2540869783,714215.139757638
48453001101,00-0401,0.09918988183467486,1144229.2540869783,113495.96450466554
48453001101,00-0101,0.2766212703390771,1144229.2540869783,316518.14982467453
48453001310,00-1101,0.9979275825059664,634723.156718345,633407.7453444937
48453001310,00-0603,0.0006359697640957103,634723.156718345,403.66473624425043
48453001310,00-0604,0.0014364477299342357,634723.156718345,911.7466376047588
48453001102,00-0102,0.8304791398952399,521300.34511615586,432929.06223915686
48453001102,00-0401,0.04712009556277856,521300.34511615586,24563.722078782706
48453001102,00-0070,0.12240076454195593,521300.34511615586,63807.56079820296
48453033100,06-HB02,0.7554500190675756,7653528.266422323,5781858.074802972
48453033100,06-HB13,0.24454998093242455,7653528.266422323,1871670.1916193515
48453037000,06-HB03,0.0010809635958806837,9689082.325983798,10473.545271879426
48453037000,06-HB02,0.9983990897439738,9689082.325983798,9673570.974716648
48453037000,06-HB06,0.0005199466601477411,9689082.325983798,5037.805995291783
48453033300,05-4606,9.560278297397612e-07,19607877.762442548,18.745676823030472
48453033300,05-4601,0.06446531315952245,19607877.762442548,1264027.980349495
48453033300,05-4602,0.05910684797822587,19607877.762442548,1158959.8500803274
48453033300,05-4603,0.02504428001224523,19607877.762442548,491065.18112848763
48453033300,00-4301,0.002469997069729699,19607877.762442548,48431.40061685122
48453033300,03-4307,0.03959446795910095,19607877.762442548,776363.4878109995
48453033300,05-0517,0.02059471548394744,19607877.762442548,403818.66376152425
48453033300,05-0562,0.03098491559295815,19607877.762442548,607548.4374263234
48453033300,00-4607,4.9871683859749154e-05,19607877.762442548,977.8778809291404
48453033300,05-4611,0.005236247224094281,19607877.762442548,102671.69550396976
48453033300,05-0563,0.021758780056120645,19607877.762442548,426643.4996002864
48453033300,HC-0001,0.001480244930952368,19607877.762442548,29024.461664589242
48453033300,05-0537,0.055065660450694984,19607877.762442548,1079720.7390253942
48453033300,00-4303,0.1901574612367526,19607877.762442548,3728584.255546652
48453033300,00-4304,0.0013046812116311137,19607877.762442548,25582.029716618315
48453033300,03-3705,0.0006778292528914968,19607877.762442548,13290.793134504227
48453033300,05-0561,0.0821047487853576,19607877.762442548,1609899.8778993452
48453033300,05-0539,0.02181684891483421,19607877.762442548,427782.10668374656
48453033300,00-4610,0.05372149205410346,19607877.762442548,1053364.4494128893
48453033300,00-4305,0.056230819921178,19607877.762442548,1102567.0434963775
48453033300,00-4306,0.1991350108650884,19607877.762442548,3904614.9512653216
48453033300,05-0513,0.00568572396044131,19607877.762442548,111484.98040732394
48453033300,00-4601,0.03734856953905461,19607877.762442548,732326.1861238681
48453033300,00-4311,3.664587183780921e-05,19607877.762442548,718.5477754938988
48453033300,05-4605,6.637353819693629e-05,19607877.762442548,1301.444223626338
48453033300,05-4604,0.0188848923237768,19607877.762442548,370292.66024150513
48453033300,05-4610,0.006976565955921583,19607877.762442548,136795.65246532855
48453030900,00-2006,0.0005500927883565101,3611156.8437925777,1986.4713373945538
48453030900,00-2902,0.00013162209784917307,3611156.8437925777,475.30803944237766
48453030900,00-2903,0.001244642396890073,3611156.8437925777,4494.598909603985
48453030900,00-2002,0.9947312893952699,3611156.8437925777,3592130.703434344
48453030900,00-2001,0.0033409333401149452,3611156.8437925777,12064.63429581088
48453030900,00-2005,1.4199815162081448e-06,3611156.8437925777,5.127775970314003
48453037500,01-J201,0.15491101643525745,10664579.998199064,1652060.9273761332
48453037500,CP-0001,0.0024073450076087612,10664579.998199064,25673.32341690877
48453037500,01-T201,5.448442164105584e-05,10664579.998199064,581.0534732466483
48453037500,01-T601,0.36084550321709324,10664579.998199064,3848265.7360490886
48453037500,01-T203,4.8137292610688626e-05,10664579.998199064,513.3640079434056
48453037500,06-HB13,0.05396926398607298,10664579.998199064,575559.533223399
48453037500,LN-3403,0.002123842201838758,10664579.998199064,22649.885065060676
48453037500,01-T602,3.090478572028234e-06,10664579.998199064,32.95865596411511
48453037500,01-T202,0.42563731695930895,10664579.998199064,4539243.216931362
48453045000,00-4104,0.08080805757883286,5382207.681107733,434925.7481961902
48453045000,12-MN27,0.00044905775611831314,5382207.681107733,2416.922104240988
48453045000,00-4106,0.0063276181953476965,5382207.681107733,34056.555254117426
48453045000,00-4003,0.36659614861435363,5382207.681107733,1973096.6069366862
48453045000,00-4101,9.414508862913332e-05,5382207.681107733,506.70841915828964
48453045000,00-4105,2.8535183478858036e-05,5382207.681107733,153.58228370172822
48453045000,00-4002,0.2956794396826406,5382207.681107733,1591408.1514055391
48453045000,02-0802,0.05703708457043318,5382207.681107733,306985.43468297686
48453045000,04-2307,0.19291016986386966,5382207.681107733,1038282.5980051169
48453045000,04-4103,6.998840270415894e-05,5382207.681107733,376.69211862278553
48453002221,00-2601,0.062356130779911846,5077932.3446131665,316640.213372243
48453002221,00-4107,0.00963037949144456,5077932.3446131665,48902.41551050563
48453002221,12-MN28,0.9133336542922935,5077932.3446131665,4637846.504554577
48453002221,00-4103,0.012681738048538161,5077932.3446131665,64397.007822583386
48453002221,00-4102,0.001998097387812,5077932.3446131665,10146.203353257632
48453046600,02-0301,0.0016392922856914734,4496127.603271709,7370.467295527806
48453046600,WC-0006,0.016270299101696733,4496127.603271709,73153.34090462557
48453046600,02-03F4,0.0010965184028439454,4496127.603271709,4930.08665852207
48453046600,02-03F3,0.3343347341696597,4496127.603271709,1503211.6270327158
48453046600,02-03F2,0.00010500653057509657,4496127.603271709,472.12276064248636
48453046600,02-03E3,0.6462707689194179,4496127.603271709,2905715.843326227
48453046600,02-03E2,5.258258046201866e-06,4496127.603271709,23.641799146653774
48453002218,12-MN15,6.198129974380297e-05,35817630.63896835,2220.023300746718
48453002218,12-MN17,0.002586394609313333,35817630.63896835,92638.5268030038
48453002218,12-MN23,0.07452035913998505,35817630.63896835,2669142.6987592536
48453002218,12-MN18,6.01070558841599e-05,35817630.63896835,2152.8923264546684
48453002218,12-MN03,0.3036702738321773,35817630.63896835,10876749.704155302
48453002218,12-MN24,0.13267753319536776,35817630.63896835,4752194.878081145
48453002218,12-MN25,0.13051202881365387,35817630.63896835,4674631.641989849
48453002218,12-MN02,2.117405748819938e-05,35817630.63896835,758.4045702406073
48453002218,13-TC02,0.11061200376040592,35817630.63896835,3961859.894926397
48453002218,12-MN01,0.028389088638182455,35817630.63896835,1016829.8910193521
48453002218,12-MN04,1.4474704529749042e-05,35817630.63896835,518.4496204547532
48453002218,12-MN16,0.216874580893269,35817630.63896835,7767933.633416171
48453002006,00-1102,9.190089624040814e-05,727562.1817279218,66.86361657142271
48453002006,00-1706,0.001414446080143541,727562.1817279218,1029.0974760057418
48453002006,00-1701,1.3326640739343728e-05,727562.1817279218,9.695959811421128
48453002006,00-1705,0.9865127847656797,727562.1817279218,717749.3939866057
48453002006,00-1703,0.01196754161719596,727562.1817279218,8707.130688926794
48453002007,00-1102,0.5281185629973946,873659.1495916004,461395.6146318418
48453002007,00-1705,0.4660968893118747,873659.1495916004,407209.81194350275
48453002007,00-1703,0.005784547690732441,873659.1495916004,5053.7230162573605
48453037600,01-J201,0.0006580772467109364,51865673.24346018,34131.619446865356
48453037600,01-T302,0.11506107545971045,51865673.24346018,5967720.142834457
48453037600,01-L304,0.040125190080051124,51865673.24346018,2081119.9975236615
48453037600,01-T201,4.916588960315928e-07,51865673.24346018,25.500219648814955
48453037600,01-L308,5.1168484578021706e-05,51865673.24346018,2653.8879014867052
48453037600,01-T601,0.00016736422592245935,51865673.24346018,8680.458254338924
48453037600,01-L301,0.1524634377411437,51865673.24346018,7907618.8434567945
48453037600,01-L102,0.08220516993151782,51865673.24346018,4263626.482591221
48453037600,01-L103,3.132418738970688e-05,51865673.24346018,1624.6500677714528
48453037600,01-J202,0.18058286380325414,51865673.24346018,9366051.807387851
48453037600,06-HB13,0.24302282356914112,51865673.24346018,12604542.357940147
48453037600,01-P303,0.09374391024800507,51865673.24346018,4862091.017487289
48453037600,01-J105,0.09188710336368631,51865673.24346018,4765786.478349005
48453034800,00-4301,0.09959507423356956,4336181.655161559,431862.3338360579
48453034800,03-3704,0.07672563370938806,4336181.655161559,332696.28537129384
48453034800,00-2706,0.2643656979171997,4336181.655161559,1146337.6895625438
48453034800,00-2705,0.30164328345493696,4336181.655161559,1307980.0721199957
48453034800,00-4302,0.14968339029440555,4336181.655161559,649054.3710769891
48453034800,00-4310,0.10798692039050037,4336181.655161559,468250.90319467935
48453000605,00-0201,0.0005355001748648407,476415.3633637242,255.1205103895709
48453000605,00-0402,3.7121252541928354e-05,476415.3633637242,17.685135018279368
48453000605,00-0301,0.8580178654761399,476415.3633637242,408772.89315338223
48453000605,00-0302,0.1414095130964381,476415.3633637242,67369.66456492688
48453036000,01-T405,0.062205315116955484,6261890.909351715,389522.89724422235
48453036000,01-T404,0.0015768879546852533,6261890.909351715,9874.300348509807
48453036000,LN-3403,0.9362177969283643,6261890.909351715,5862493.711759014
48453031500,00-0010,0.0262569678783293,21792302.866436135,572199.7963588372
48453031500,00-3911,0.0001434036057888427,21792302.866436135,3125.0948094894748
48453031500,06-HB02,0.03867632805160069,21792302.866436135,842846.2546621221
48453031500,06-HB06,0.21325737325257518,21792302.866436135,4647369.266420735
48453031500,06-HB11,0.00023811077160989675,21792302.866436135,5188.982050683673
48453031500,06-HB12,0.7214278164400926,21792302.866436135,15721573.472134192
48453034900,00-0010,0.03711198925032162,7896758.569775124,293064.4191538796
48453034900,06-HB10,0.0008231729215370838,7896758.569775124,6500.397822554793
48453034900,06-HB08,0.9620648378281424,7896758.569775124,7597193.752798699
48453031200,00-2702,0.0028803557164150534,4962408.944239263,14293.502969728752
48453031200,00-2701,0.40306209752895056,4962408.944239263,2000158.9578615027
48453031200,00-2706,0.0027392815289603626,4962408.944239263,13593.435160102308
48453031200,00-2705,0.5913182652256765,4962408.944239263,2934363.0482479422
48453045400,00-0807,0.00034613338958638793,4810397.175145189,1665.0390794897899
48453045400,00-2806,0.1340636985602441,4810397.175145189,644899.6368437144
48453045400,00-2805,0.3080329523765827,4810397.175145189,1481760.843963946
48453045400,00-0806,0.5559754669052829,4810397.175145189,2674462.8154512006
48453045400,00-2804,0.0015817487683026704,4810397.175145189,7608.839806832549
48453045300,00-2803,0.006180581343619043,2658343.109394063,16430.10582685918
48453045300,00-3001,0.05412370219969129,2658343.109394063,143879.37079744562
48453045300,00-2806,0.01741427559138564,2658343.109394063,46293.11952344923
48453045300,00-3002,0.5554196020245327,2658343.109394063,1476495.871864309
48453045300,00-2805,0.007183747216347438,2658343.109394063,19096.86491220599
48453045300,00-2804,0.35967809162442316,2658343.109394063,956147.7764697917
48453040400,00-0804,0.000706685843307599,2497014.037486025,1764.6044708317243
48453040400,00-0807,7.350332686595461e-06,2497014.037486025,18.353883898621234
48453040400,00-1601,2.444012949052981e-06,2497014.037486025,6.102734641582911
48453040400,00-0806,0.0057398866305804945,2497014.037486025,14332.577490137857
48453040400,00-1606,0.06913166545870743,2497014.037486025,172622.73908518022
48453040400,00-0805,0.9238342733519718,2497014.037486025,2306827.1488705752
48453040400,00-2104,0.00040517125284059824,2497014.037486025,1011.7183059287734
48453040400,00-2101,0.0001725231169555833,2497014.037486025,430.7926448289348
48453001920,03-3701,0.32208168472961485,9910509.483372372,3191993.5909333983
48453001920,00-3704,0.0014665719499997727,9910509.483372372,14534.47521852066
48453001920,00-3702,0.0002456529940821288,9910509.483372372,2434.5463274697545
48453001920,00-3703,9.616472855184382e-05,9910509.483372372,953.0414542789781
48453001920,00-3701,0.6733841402648424,9910509.483372372,6673579.908047272
48453001920,00-2701,5.167177315591636e-08,9910509.483372372,0.512093597884375
48453001920,00-2706,7.46968671851224e-06,9910509.483372372,74.0284010616362
48453001920,03-3702,0.002718263974422573,9910509.483372372,26939.380896824383
48453002324,00-2203,0.8756055566836699,318398.5901443266,278791.57477061875
48453002324,00-2204,0.12439444331632656,318398.5901443266,39607.01537370673
48453041200,00-2803,0.643050452208725,3218964.828826919,2069956.7888211315
48453041200,00-2801,0.0987364616223334,3218964.828826919,317829.19728511013
48453041200,00-3002,0.005050891842486014,3218964.828826919,16258.643195171275
48453041200,00-3003,0.25316219432645226,3218964.828826919,814920.1995254956
48453045800,EL-0001,2.2047024298148137e-07,103161138.49265575,22.743961269722064
48453045800,12-MN14,0.010418231847523177,103161138.49265575,1074756.6584709352
48453045800,12-MN12E,1.1746907702958217e-06,103161138.49265575,121.18243724053173
48453045800,02-1001,0.020983376001763625,103161138.49265575,2164668.9577614064
48453045800,BA-0001,1.2411324986377128e-05,103161138.49265575,1280.3664157970097
48453045800,TL-0001,0.0006934856637865123,103161138.49265575,71540.7706045517
48453045800,12-MN13,6.254500475248013e-05,103161138.49265575,6452.213897294415
48453045800,WC-0001,0.0002579450980728649,103161138.49265575,26609.90998579649
48453045800,12-MN08,4.879740316640468e-07,103161138.49265575,50.33995666131432
48453045800,12-MN12,3.939181216377202e-05,103161138.49265575,4063.7041901035673
48453045800,02-10F1,0.0003953046799040775,103161138.49265575,40780.08083037949
48453045800,02-10E4,0.09696165212367873,103161138.49265575,10002674.42320753
48453045800,02-10E1,0.02768748721857698,103161138.49265575,2856272.703469256
48453045800,02-10E2,0.0248076187646044,103161138.49265575,2559182.19504836
48453045800,02-10E3,0.04491380910719901,103161138.49265575,4633359.68154046
48453045800,02-10E9,0.00010889447228586533,103161138.49265575,11233.677736566817
48453045800,02-10E5,0.023436578798504186,103161138.49265575,2417744.15122653
48453045800,02-10E6,0.020633851634769374,103161138.49265575,2128611.626131355
48453045800,02-07E3,4.173848095844675e-05,103161138.49265575,4305.7892146274
48453045800,02-10E7,5.953857551672833e-05,103161138.49265575,6142.067234536654
48453045800,02-10E8,2.6139327132865052e-05,103161138.49265575,2696.562746458326
48453045800,13-EL01,0.04749312811337298,103161138.49265575,4899445.166753112
48453045800,13-TC01,0.6809360147724604,103161138.49265575,70246134.52457887
48453002217,12-MN15,0.28062139112016826,32700972.4629766,9176592.38354281
48453002217,12-MN14,0.001098928390444269,32700972.4629766,35936.02703470124
48453002217,12-MN06,0.0006399936519644542,32700972.4629766,20928.414789369446
48453002217,00-4108,0.00020119131578447255,32700972.4629766,6579.151677258066
48453002217,BA-0001,1.4903300936145291e-06,32700972.4629766,48.735243352034054
48453002217,12-MN03,6.764760858924065e-05,32700972.4629766,2212.1425856629776
48453002217,12-MN24,5.769959092117789e-06,32700972.4629766,188.6832733838453
48453002217,12-MN25,1.9721382793891833e-05,32700972.4629766,644.9083956748774
48453002217,12-MN02,0.13172525525342488,32700972.4629766,4307543.944720811
48453002217,13-TC02,0.480866461900606,32700972.4629766,15724800.928980704
48453002217,12-MN01,0.07107190475804169,32700972.4629766,2324120.400384017
48453002217,12-MN08,0.0007503990076224011,32700972.4629766,24538.777284505108
48453002217,12-MN07,0.0008228014741075695,32700972.4629766,26906.408347288183
48453002217,12-MN16,1.9931246694712475e-05,32700972.4629766,651.771149316586
48453002217,12-MN05,0.0006133947247217226,32700972.4629766,20058.60400206016
48453002217,00-4102,7.474137381649277e-05,32700972.4629766,2444.1156070181705
48453002217,13-EL01,0.029576923736701642,32700972.4629766,967194.1686534394
48453002217,13-TC01,0.0018219467662026999,32700972.4629766,59579.43103060376
48453044700,00-4001,0.011908331638868116,1753965.7598572483,20886.805951599425
48453044700,02-0806,0.002501342847654794,1753965.7598572483,4387.269708450334
48453044700,02-0801,0.5236153957148231,1753965.7598572483,918403.4754179034
48453044700,02-0802,0.0010702936577887915,1753965.7598572483,1877.2584287539112
48453044700,02-08E1,0.3609491825809234,1753965.7598572483,633092.507295402
48453044700,02-01F1,0.09964514710600915,1753965.7598572483,174774.1761598786
48453044700,02-06F3,2.6302160315785546e-05,1753965.7598572483,46.13308860416396
48453044700,02-08E2,0.0002330838471884486,1753965.7598572483,408.821087144338
48453002450,11-ST12,0.00026700292408872483,29675058.32558484,7923.327345434611
48453002450,11-ST26,0.0037612704144527986,29675058.32558484,111615.91892718346
48453002450,11-ST16,0.2175742314465134,29675058.32558484,6456528.00831958
48453002450,BA-0001,0.00033670442489840943,29675058.32558484,9991.7234473428
48453002450,11-ST14,7.197182522519149e-07,29675058.32558484,21.357681113563558
48453002450,11-ST24,0.1693315853824503,29675058.32558484,5024924.672587962
48453002450,11-ST25,0.21406915462344883,29675058.32558484,6352514.649159484
48453002450,11-ST15,0.11159742092877378,29675058.32558484,3311659.9750462044
48453002450,00-5005,0.11643863543890574,29675058.32558484,3455323.298001038
48453002450,00-5003,0.0495848794264086,29675058.32558484,1471434.189045767
48453002450,00-5004,0.0161851804670997,29675058.32558484,480296.1743713001
48453002450,11-ST23,0.10085321480470605,29675058.32558484,2992825.0316523886
48453044800,02-0601,0.001760417507519542,9897095.044789348,17423.019390432073
48453044800,02-0803,0.25879351686132923,9897095.044789348,2561304.0333518703
48453044800,02-0802,0.0008557863963384641,9897095.044789348,8469.799302599546
48453044800,12-MN10,8.123407928532427e-05,9897095.044789348,803.9814035628078
48453044800,02-06F2,0.008051361748201086,9897095.044789348,79685.09246192747
48453044800,12-MN05,0.00018850918107902814,9897095.044789348,1865.6932819545473
48453044800,02-01F1,3.483529396899951e-06,9897095.044789348,34.47682153243653
48453044800,02-06F1,3.414515775469457e-05,9897095.044789348,337.9378716175382
48453044800,02-06F3,0.4842766775657638,9897095.044789348,4792932.30584317
48453044800,02-06E7,0.1415399097339042,9897095.044789348,1400833.9392673548
48453044800,02-06E8,0.0008556311613701798,9897095.044789348,8468.262927364161
48453044800,02-06E6,0.10336658260348482,9897095.044789348,1023028.8924817584
48453036500,08-0304,1.332800087382655e-07,119152125.37486342,15.8805963111447
48453036500,08-0306,4.457102116627102e-06,119152125.37486342,531.0731902089216
48453036500,08-0305,2.4191445098056552e-05,119152125.37486342,2882.4620993227595
48453036500,08-0201,6.9710987834283585e-06,119152125.37486342,830.6212362436136
48453036500,BL-0001,0.0006510358941350785,119152125.37486342,77572.31048151918
48453036500,08-0202,3.6822653597572196e-06,119152125.37486342,438.74974380930877
48453036500,HC-0001,0.0003009749511996923,119152125.37486342,35861.805120039135
48453036500,08-0208,0.12312536500522557,119152125.37486342,14670648.927928457
48453036500,08-0204,0.00018426522031465413,119152125.37486342,21955.5926331585
48453036500,08-0307,0.15441489820943521,119152125.37486342,18398863.311197396
48453036500,08-0203,1.2744424636596362e-06,119152125.37486342,151.8525282130228
48453036500,06-HB03,0.2226281310604482,119152125.37486342,26526614.984086048
48453036500,06-HB02,0.00010567844951749402,119152125.37486342,12591.81186632962
48453036500,06-HB04,0.40706228987712517,119152125.37486342,48502336.99881821
48453036500,08-0206,0.0482569984455793,119152125.37486342,5749923.929002253
48453036500,08-0207,0.043229653253187963,119152125.37486342,5150905.064335724
48453002220,00-2601,0.031452103545079574,5082054.68391222,159841.3101401638
48453002220,04-2610,0.1411405137692881,5082054.68391222,717283.8090909879
48453002220,00-2606,1.776164113912242e-05,5082054.68391222,90.26563154504508
48453002220,04-2608,0.0023046574457029362,5082054.68391222,11712.395166747781
48453002220,00-2608,0.5687068926351498,5082054.68391222,2890199.5274896272
48453002220,12-MN28,0.21475460572946253,5082054.68391222,1091394.6499391373
48453002220,00-4103,0.041623465234178245,5082054.68391222,211532.72645401303
48453040500,00-0804,0.9826834442205274,2576431.201385419,2531816.286774655
48453040500,00-1601,0.0038712539471616437,2576431.201385419,9974.019457953718
48453040500,00-0806,0.001099742360278556,2576431.201385419,2833.410530506916
48453040500,00-0801,0.0038422770448032413,2576431.201385419,9899.362462598032
48453040500,00-0803,0.008503282427227286,2576431.201385419,21908.122159700717
48453031100,03-3707,5.2660792376414e-05,22821682.395905547,1201.8078783312444
48453031100,03-3703,6.930007178328257e-05,22821682.395905547,1581.5442282515305
48453031100,03-3706,0.47950097649911866,22821682.395905547,10943018.994189456
48453031100,03-3704,0.21671748422897122,22821682.395905547,4945857.59471325
48453031100,HC-0001,5.624301260260882e-08,22821682.395905547,1.2835601706056514
48453031100,00-3703,1.3741830962212445e-05,22821682.395905547,313.61170175783354
48453031100,00-2706,0.011928746119891639,22821682.395905547,272234.0553295576
48453031100,03-3704T,0.006552492817587514,22821682.395905547,149538.90998443452
48453031100,03-3705,0.28514838937191744,22821682.395905547,6507565.977949909
48453031100,00-4310,1.615462549664847e-05,22821682.395905547,368.67573230930924
48453031400,00-0010,0.0037110650338063053,19566162.26494051,72611.30062720111
48453031400,06-HB02,0.1063403302744214,19566162.26494051,2080672.157456695
48453031400,06-HB13,0.36962796781588997,19566162.26494051,7232200.795945912
48453031400,06-HB11,0.513164671613374,19566162.26494051,10040663.233422186
48453031400,06-HB12,0.007155965262511566,19566162.26494051,140014.77748857893
48453035700,14-VL02,0.009125422481531687,3388736.185897534,30923.6493747693
48453035700,CP-0005,0.759605611809936,3388736.185897534,2574103.0237511653
48453035700,CP-0006,0.16809205722242618,3388736.185897534,569619.6368715945
48453035700,CP-0001,0.05085220691818774,3388736.185897534,172324.7137164117
48453035700,14-VL03,0.012324701567914872,3388736.185897534,41765.1621835812
48453040800,00-3001,0.9730550827760798,2665748.378954913,2593920.0095441733
48453040800,00-3002,0.02243748517926481,2665748.378954913,59812.68974445006
48453040800,00-0802,5.6139505786613163e-08,2665748.378954913,0.149653796545994
48453040800,00-0806,0.002994485422560182,2665748.378954913,7982.544660993923
48453040800,00-0801,0.0011073038270153588,2665748.378954913,2951.793381876764
48453040800,00-2804,0.0004055866555640063,2665748.378954913,1081.1919695954944
48453040100,00-0802,0.00014296213951002422,1520122.7664775997,217.32000301353457
48453040100,00-0801,0.00015368399175153585,1520122.7664775997,233.61853470466528
48453040100,00-2305,0.0006842076105057078,1520122.7664775997,1040.0795657269646
48453040100,00-2306,3.0152305915235694e-05,1520122.7664775997,45.83520668354698
48453040100,00-0803,0.9989889939523201,1520122.7664775997,1518585.913167475
48453041800,00-3002,1.0000000000000002,1022166.5670345111,1022166.5670345112
48453041700,00-3001,0.5871030290335214,1081581.073098118,634999.5241612316
48453041700,00-3002,0.4128969709664789,1081581.073098118,446581.5489368867
48453002443,00-3607,0.18862858803576874,1754526.1604337571,330953.79231443827
48453002443,00-1709,0.000287575011212984,1754526.1604337571,504.5578802602114
48453002443,00-1710,0.8110838369530169,1754526.1604337571,1423067.8102390561
48453034700,03-3704,0.0018862271596128291,4254616.949718159,8025.174044307481
48453034700,00-3703,0.0008379978562520926,4254616.949718159,3565.359883037634
48453034700,00-3701,0.00017726739477234076,4254616.949718159,754.2048624307811
48453034700,00-2701,0.0013001010098088704,4254616.949718159,5531.431792678514
48453034700,00-2706,0.9936289594944232,4254616.949718159,4227510.612795791
48453034700,00-2705,5.025242960983241e-05,4254616.949718159,213.80483878251164
48453034700,00-4302,0.0021191948600822606,4254616.949718159,9016.362371461588
48453037200,05-4606,0.04032144788092222,2979776.8444122826,120148.91672874874
48453037200,00-4609,8.359242900140357e-05,2979776.8444122826,249.0867843065601
48453037200,00-4607,0.21503833441149817,2979776.8444122826,640766.2495403672
48453037200,00-2904,0.003630829815329484,2979776.8444122826,10819.06260972052
48453037200,00-3613,2.3807254936403955e-05,2979776.8444122826,70.94030698851651
48453037200,00-4610,0.00014251056460755915,2979776.8444122826,424.64968050172536
48453037200,05-0513,0.0028996226616442885,2979776.8444122826,8640.228464700762
48453037200,00-4608,0.7378598481483757,2979776.8444122826,2198657.689934093
48453037200,05-0521,6.0317399828577874e-09,2979776.8444122826,0.017973239132435374
48453002444,00-3607,0.0002798860308148865,1819735.2172089815,509.3184670786871
