response_area_id,population,total_units,single_family,multifamily,small_multifamily,medium_multifamily,large_multifamily,mobile_other,pct_single_family,pct_multifamily
02-03E2,11618.412823319304,3629.5564045041224,3472.613730783012,108.09247090025525,53.29911442342508,0.7758688398267505,54.01748763700342,48.85020282085471,95.6759819594937,2.978117953095237
02-03E3,7281.078359726183,1927.4354810821646,1921.3202239714756,6.021288497351224,5.917923022679615,0.0,0.10336547467160984,0.09396861333782712,99.68272571659543,0.3123989651768034
02-03E4,1189.0832997056496,396.6898256741427,288.21032082851013,105.52097289529712,81.60617296341903,23.914799931878086,0.0,2.9585319503354333,72.65382224984462,26.600372902423864
02-03E5,143.95287207572983,47.39067060087601,46.69811382800308,0.6925567728729269,0.0,0.0,0.6925567728729269,0.0,98.53862212943632,1.4613778705636742
02-03E6,40.028691953867686,13.17783054701211,12.985252647577695,0.192577899434415,0.0,0.0,0.192577899434415,0.0,98.53862212943632,1.4613778705636744
02-03E7,270.6089557167983,93.08885466373656,89.49520193618574,1.3125921671803267,0.006758637311313789,1.3022903580544896,0.003543171814523316,2.2810605603705025,96.13954566254777,1.410042235369404
02-03F1,6096.878250432899,2145.73608087348,1898.2261135904478,247.43256310155667,83.67856247573292,119.97511662668352,43.77888399914024,0.07740418147572328,88.46503214028648,11.53136051106679
02-03F2,3324.022146046794,1041.12361737697,1038.8362587266836,1.5905733816597607,0.8005469359570885,0.021799698162416406,0.7682267475402558,0.6967852686266317,99.78029903345683,0.1527746902588846
02-03F3,3758.250922675296,994.4763658506314,991.4305591229994,3.0344554295569965,3.0218236504187854,0.00016824668019270274,0.012463532458018407,0.011351298075035888,99.69372759049666,0.3051309748282913
02-03F4,2864.96812894258,955.0701989998531,694.7990608409191,253.17838968359294,195.68185556667711,57.454615153918986,0.04191896299682943,7.092748475341004,72.74848085182751,26.508877561955202
02-03F5,5586.770321690837,2646.488732051914,1674.8181441818988,971.6589086902857,152.4268934149864,609.0742483964856,210.1577668788138,0.011679179729392282,63.28453712641937,36.7150215650805
02-04F1,4981.862815372515,1788.4923006601769,1783.8074031984293,4.6780851163452235,0.1412943269253587,0.3687357988672577,4.168054990552608,0.006812345402546184,99.73805324965512,0.26156585156214684
02-04F2,6864.144494363485,2736.038146669221,2002.2721952087943,733.7659514604268,137.2857520597532,377.0148216611445,219.46537773952912,0.0,73.18144294319531,26.818557056804693
02-04F3,2263.7319632965855,1049.3920623468648,866.0186048413793,183.37345750548548,72.36496173498377,29.80496472907118,81.2035310414305,0.0,82.52574380109296,17.474256198907042
02-0501,1396.2939011477677,608.0660462206765,391.1503690598239,216.91566799145602,55.80960735955101,57.31727810460369,103.78878252730134,9.169396517665099e-06,64.32695452919096,35.673043962848396
02-0502,1916.2391695126719,860.0088156016733,267.71098607242044,592.2091274000117,47.17285375178432,432.7545041707092,112.28176947751814,0.08870212924107578,31.128865334377576,68.86082057027456
02-05F1,3749.2708021993803,1855.4047047823926,965.6918207889851,821.9362852781505,506.985277178264,299.7100794685143,15.240928631372197,67.77659871525728,52.04750307573701,44.29956888432864
02-05F2,1257.634077030345,564.226815556037,175.0562154762485,389.1706000797884,30.58684408674807,284.72232512130057,73.86143087173981,0.0,31.025858865593488,68.97414113440651
02-05F3,804.8065795410046,350.7803589193172,225.34969615377906,125.33026217864918,32.68305109675993,33.21854006060844,59.428671021280806,0.10040058688895726,64.2423928318095,35.72898510189287
02-0601,810.3060683786357,306.2293048237546,291.0671091881724,12.08985160392739,0.07217711780830122,6.339009018218226,5.678665467900862,3.072344031654772,95.04874438966299,3.9479734347715385
02-06E1,62.03536106662642,21.33713817338036,20.517530311785446,0.2968651182243976,0.0,0.2962208879099591,0.0006442303144385144,0.522742743370516,96.15877323877747,1.3913070994439103
02-06E2,11.309419652834224,3.8902493499685917,3.7406243749697996,0.0541196718080737,0.0,0.0541196718080737,0.0,0.09550530319071829,96.15384615384615,1.3911620294599019
02-06E3,25.58587263459294,8.801108053334996,8.462603897437496,0.12243767340973398,0.0,0.12243767340973398,0.0,0.21606648248776586,96.15384615384616,1.3911620294599016
02-06E4,91.5966462541841,34.606004374194875,33.125809475311776,1.3180031205636973,0.0,0.7236953322393314,0.594307788324366,0.16219177831940534,95.72272232622481,3.808596642109051
02-06E5,178.17102998207278,61.28932412128631,58.931970240549944,0.8530385602978919,0.0,0.8527510208328898,0.0002875394650020854,1.5043153204384818,96.15372837841812,1.3918224299713304
02-06E6,434.75984643025714,172.4154597826127,43.72406444127408,32.353740354890746,4.238029886742877,0.0,28.11571046814787,96.33765498644784,25.359712230215827,18.764988009592322
02-06E7,595.3168603408011,236.08856943615223,59.87138181744148,44.30199174671202,5.803136299090072,0.0,38.49885544762194,131.91519587199872,25.359712230215827,18.764988009592326
02-06E8,3.5987846647229764,1.42719277716546,0.3619319812595861,0.2678125535088663,0.035080877616177376,0.0,0.23273167589268892,0.7974482423970076,25.35971223021583,18.764988009592326
02-06F1,581.5566668979866,200.0519898866547,192.31800527002903,2.792982431927505,0.0014078776285004302,2.781879405181702,0.009695149117302819,4.941002184698203,96.13401265290709,1.3961282932051569
02-06F2,1319.1372543321186,437.23057911655394,420.6473552434365,9.077300293575878,0.48147944523541775,0.21818378253653534,8.377637065803924,7.505923579541495,96.20721315818655,2.076089991673733
02-06F3,2156.9866111540314,848.7939162574884,223.17571177735306,160.2689396076773,19.93778498983892,0.42774865320925076,139.90340596462914,465.349264872458,26.293274197979873,18.88196139698278
02-0701,269.1135260262442,92.57050775624784,89.01010361177676,1.2878057543831531,0.0,1.2878057543831531,0.0,2.2725983900879174,96.15384615384615,1.3911620294599019
02-07E1,480.0099425775991,165.11531311184407,158.7647241460039,2.2970215408358015,0.0,2.2970215408358015,0.0,4.053567425004355,96.15384615384616,1.3911620294599019
02-07E2,210.77875408212606,72.5043314534435,69.71570332061874,1.0086527288940585,0.0,1.0086527288940585,0.0,1.7799754039306914,96.15384615384615,1.3911620294599019
02-07E3,647.7207528022732,221.96186900780097,213.48567512055715,3.1379941446564437,0.01301966773213619,3.1239193636663214,0.001055113257986077,5.338199742587386,96.18123873026771,1.4137537040410113
02-07E4,394.85520438980694,135.8235213974227,130.5995398052141,1.8895252567562895,0.0,1.8895252567562895,0.0,3.334456335452275,96.15384615384613,1.3911620294599016
02-07E5,652.2126760449374,224.3501450040573,215.72129327313203,3.1210740303346762,0.0,3.1210740303346762,0.0,5.507777700590605,96.15384615384616,1.3911620294599019
02-07E6,704.2668015341519,242.25588500344367,232.9383509648497,3.370171886299953,0.0,3.370171886299953,0.0,5.947362152294034,96.15384615384616,1.3911620294599019
02-07F1,48.35881826026972,16.63461672457413,15.994823773628973,0.23141447161846174,0.0,0.23141447161846174,0.0,0.40837847932669713,96.15384615384616,1.391162029459902
02-07F2,47.04706161884499,16.183394594856743,15.560956341208406,0.22513724068131313,0.0,0.22513724068131313,0.0,0.39730101296702314,96.15384615384615,1.3911620294599019
02-0801,1166.9018840164274,359.32415361236144,219.2153195342015,4.463712560930119,1.6629062394333243,0.46181173932609,2.3389945821707054,135.64512151722985,61.00767714343267,1.2422522995060243
02-0802,7493.4221417582785,2586.3014360781285,1145.427049499098,563.5261424437675,0.035087242249877026,33.852334907128096,529.6387202943895,877.3482441352628,44.288226945271525,21.788881009102305
02-0803,1095.5951930508447,434.1045435493717,110.56151492924859,81.5157056592541,10.610534191314498,0.026490121850605845,70.878681346089,242.02732296086907,25.46886840327995,18.777897368398108
02-0804,2.803740957144299,0.959100600717577,0.4191435647876282,0.20561277858259638,0.0,0.01021678402894889,0.1953959945536475,0.3343442573473524,43.70173102529961,21.438082556591212
02-0805,29.561997945115014,10.112535509147023,4.419353068045344,2.1679337110155403,0.0,0.1077234142119523,2.060210296803588,3.5252487300861395,43.70173102529961,21.438082556591215
02-0806,3114.1896548807276,1205.8427686472241,1176.176950628934,0.10682382548484606,0.03759371906914194,0.023806632424823324,0.045423473990880786,29.558994192805265,97.53982701645499,0.00885885193844024
02-0807,4555.570124850556,1515.6265595752243,894.3441727618941,166.63301821697561,66.65877460908604,18.641477095038795,81.33276651285075,454.6493685963546,59.0082145969088,10.994332156839272
02-0808,1482.9726357581999,783.192699916595,163.21437284968624,619.971491038059,0.06535299499051295,310.8656426226195,309.04049542044896,0.006836028849862838,20.839618763947563,79.15950839481548
02-08E1,719.3552780927907,218.80591625941832,131.95908677186722,0.6331493343413999,0.0,0.031460836489013655,0.6016884978523862,86.21368015320971,60.30873800295935,0.2893657288456186
02-08E2,281.45668099469106,108.99845280983644,106.35001872841055,0.0,0.0,0.0,0.0,2.6484340814258784,97.57020947256338,0.0
02-09E1,631.0347200252188,216.73302068099807,208.37169418134283,3.077046022714063,0.052483904380510864,2.972538688276921,0.05202343005663113,5.284280476941183,96.14210770773043,1.419740292939977
02-09F1,65.20537177405139,22.429546603206415,21.566871733852324,0.31203133572382086,0.0,0.31203133572382086,0.0,0.5506435336302721,96.15384615384616,1.391162029459902
02-09F2,21.21287250348122,7.2835311415777735,7.002606611830101,0.10349986127573624,0.0019809626485355024,0.09950125148517383,0.0020176471420269007,0.17742466847193553,96.14301738693716,1.421012133591508
02-09F3,366.2436772350358,126.18120423471093,120.66080963978989,2.634770370484743,0.3381823773254625,2.1200148934937735,0.176573099665507,2.885624224436306,95.62502622446644,2.088084660837267
02-1001,92.13800402374407,22.93482996992764,21.75976091382888,0.0,0.0,0.0,0.0,1.175069056098763,94.8764867337603,0.0
02-10E1,121.87298999641912,30.36418049106351,28.809803551460632,0.00144444892768663,7.618497823963522e-06,0.0014368304298626663,0.0,1.5529324906751922,94.88088624667361,0.004757081878471069
02-10E2,113.54763224648302,28.504400183070583,27.076456278069628,0.031112079254283005,0.0031112079254283003,0.028000871328854704,0.0,1.3968318257466712,94.99044394609277,0.10914833869320002
02-10E3,197.21653578971086,49.09079335416852,46.575620044165376,0.0,0.0,0.0,0.0,2.515173310003145,94.8764867337603,0.0
02-10E4,427.2639731883881,106.49690374378343,101.04713514898809,0.007203687016566268,0.0,0.007203687016566268,0.0,5.442564907778773,94.88269761540981,0.0067642220227334725
02-10E5,103.27231790919691,25.740805846995134,24.42356415657774,0.0017337387429713384,0.0,0.0017337387429713384,0.0,1.315507951674419,94.88267112441174,0.006735370886509084
02-10E6,90.60694337068497,22.55407286408745,21.3985282099525,1.770987220696122e-05,0.0,1.770987220696122e-05,0.0,1.1555269442627443,94.87655883219696,7.852183644915156e-05
02-10E7,473.2155602702266,162.75330717398478,156.49273334025798,2.263256903180086,0.0,2.263256903180086,0.0,3.9973169305467358,96.15333541146775,1.390605783979949
02-10E8,703.2319865011892,241.8890147745337,232.5852261841382,3.36467066802751,0.0,3.36467066802751,0.0,5.939117922367988,96.1536952808429,1.3909977148667712
02-10E9,297.02130002221924,102.12485486017087,98.19545549272432,1.4190664193399027,0.0,1.4190664193399027,0.0,2.5103329481066603,96.15235745223171,1.3895406963200931
02-10F1,1.7357828494588043,0.4320680151351567,0.40993095306052835,0.0,0.0,0.0,0.0,0.02213706207462834,94.87648673376029,0.0
03-2703,759.7143397116491,394.05563652004304,218.53516676773182,172.83434599369656,5.399298373381021,69.07175379294911,98.36329382736642,2.6861237586146878,55.45794718168341,43.86039177615103
03-3701,2212.077385955348,927.7237441472763,285.3235131402085,537.0789004466259,75.78266621365148,264.5471020976986,196.74913213527583,105.32133056044192,30.755223733382568,57.89211538832454
03-3702,4672.056281698427,2319.6513921504993,1566.6985909729863,748.2335492893536,103.83230256879459,220.13456352183005,424.2666831987291,4.71925188815931,67.54026041475713,32.256292985287
03-3703,2919.119410731563,1309.1744282075094,808.2692008589906,479.9245897614429,51.81588167592599,81.83890589674135,346.26980218877554,20.980637587075755,61.73884727993455,36.65856737047211
03-3704,1504.3109857877973,553.0061192856715,505.2444734504026,29.548851623104895,8.70538496041602,8.186853854422008,12.65661280826687,18.212794212163995,91.36326992240818,5.343313680013831
03-3704T,33.42426586251391,12.036929305908263,11.401337502602274,0.08518240662863769,0.0,0.0,0.08518240662863769,0.5504093966773512,94.71965160587915,0.7076755579749593
03-3705,1489.0600027820349,535.5270573335785,507.8236046630645,3.737431378215044,0.013556585057829936,0.0,3.723874793157214,23.966021292298898,94.82688086602923,0.6978977676354843
03-3706,2447.065916164444,881.2588044470671,834.6861379487935,6.285559695457398,0.0,0.014217114278903334,6.2713425811784935,40.287106802816055,94.7152112111385,0.7132478749419338
03-3707,399.3396326337252,146.6603013679908,125.1030275965388,18.36977740387156,0.0017205385045658992,5.016050126192507,13.35200673917449,3.18749636758047,85.30122086865084,12.525391828958043
03-3708,2648.6962880686806,972.7128741475999,829.7434722348019,121.8423445451174,0.0,33.28235064771616,88.55999389740124,21.12705736768069,85.30199345432908,12.526033918476646
03-3709,1309.2586016449627,480.99971594007854,410.062062625695,60.4962894575622,0.04037579846140464,16.48675595368588,43.96915770541491,10.441363856821324,85.25203841841338,12.577198583023414
03-4307,363.47721586454674,125.79162470606373,123.21798428872216,1.7817510581595428,0.7918893591820191,0.0,0.9898616989775239,0.7918893591820191,97.95404469625433,1.4164305949008498
04-2303,110.22898810399496,46.042593204560625,19.653787833284596,25.262307775953616,4.1464698721441895,13.422099008096799,7.693738895712629,1.12649759532241,42.686100989068194,54.86725663716814
04-2304,2307.4879639310657,973.0099582754189,509.8148867260034,448.578950258859,71.08442820716283,222.7721645122573,154.7223575394388,14.61612129055652,52.395649437094036,46.102195197871225
04-2305,115.15734170457057,49.07392398632142,30.9660014094069,17.881775461770182,2.6653052856297017,7.85053556858203,7.365934607558448,0.22614711514433833,63.10072416063199,36.43844634628045
04-2307,579.4237761120528,280.6901566495173,179.52313493947588,95.47889032778367,1.4429319088908956,28.344307075408203,65.69165134348458,5.688131382257738,63.95775936084455,34.01576010625946
04-2601,11.190235339263989,3.5370185390767577,2.119256618730868,0.00041903318813005935,0.0,0.00028757179577553095,0.00013146139235452843,1.41734288715776,59.916469063349666,0.011847073559287494
04-2604,2351.9239479578832,773.1307628373386,572.2894036359271,25.50423733957145,0.0,17.505746839840526,7.998490499730923,175.33712186184016,74.02232987543569,3.2988258345810215
04-2605,141.27260585794696,53.66120194822194,51.29325731788556,0.0005510206786646678,0.0,0.0003781514461424191,0.00017286923252224872,2.367393609657714,95.58723147382867,0.001026851167434437
04-2606,856.6839823207004,282.8707370434976,136.86136484729784,4.125571941661664,0.0,4.125571941661664,0.0,141.8838002545381,48.38300570703868,1.4584654407102091
04-2607,2.3579750584546098,0.7452074111304736,0.44612272764267913,0.0,0.0,0.0,0.0,0.2990846834877945,59.86557849255881,0.0
04-2608,638.4121698316527,195.56932820274488,146.06691344116314,49.165934774509104,41.62843023874443,7.085791676406895,0.4517128593577755,0.3364799870726287,74.68804785673598,25.139900630808143
04-2609,1685.8316034130642,554.1694987946535,410.3584358539187,18.29558185733443,0.006749246218651389,12.552006599310818,5.736826011804963,125.5154810834003,74.04926412342596,3.3014415079011457
04-2610,471.6915970169608,133.66006653951584,27.381259671241892,85.67229185795787,7.4804472297722695,50.52830392940514,27.66354069878047,20.606515010316063,20.4857444561774,64.09714889123548
04-2801,796.7851441860344,373.25776986987955,172.4648707515525,200.79289911832697,17.539518747356347,140.17053809625605,43.08284227471462,0.0,46.20529957398477,53.794700426015204
04-2806,1551.773495749894,703.8642743224667,683.523640806319,19.902083489440884,0.5105358394993357,9.694202425174435,9.697345224767115,0.43855002670683096,97.11014832572268,2.827545624275141
04-2808,1751.9570340612743,1115.3995027693957,185.76268969326352,929.6346498544955,15.536552540605499,380.3810583676317,533.7170389462583,0.002163221636910481,16.654363681536374,83.34544237704343
04-3105,26.05994735376015,11.00579134834596,6.483784027842081,4.52200732050388,0.0,1.9009712302755162,2.621036090228363,0.0,58.912474556557136,41.087525443442864
04-3107,746.3573437195834,315.20605490011627,185.69568689375853,129.51036800635777,0.0,54.443848970825556,75.06651903553221,0.0,58.912474556557136,41.08752544344287
04-3109,1118.8676648391706,556.8944180251181,318.63786650897396,238.243996945277,20.208900999996988,62.52128746874068,155.5138084765393,0.012554570867015651,57.216925901132335,42.78081970908376
04-3305,278.1915810148813,119.83499023886058,89.70786806086966,29.54280167194339,2.505950042417995,7.752782943730671,19.284068685794725,0.5843205060475344,74.85949461176558,24.652901137687184
04-3803,286.6067012816623,112.07663914210163,94.86155290375277,17.215086238348874,1.137759725544312,5.845769356314271,10.23155715649029,0.0,84.639897867992,15.360102132008008
04-3811,137.667759287884,73.13547736469187,29.430116184292274,43.70536118039959,2.284976107340283,18.81989412045724,22.600490952602073,0.0,40.240547056988866,59.75945294301113
04-3913,8.411564342317327,3.620756415862545,2.0001477564153864,1.6206086594471583,0.04656921435192984,1.2154564945853688,0.3585829505098597,0.0,55.241157556270096,44.758842443729904
04-3914,205.7635821043308,88.57089831757354,48.92758948861457,39.64330882895896,1.139175541062039,29.732481621719216,8.7716516661777,0.0,55.241157556270096,44.758842443729904
04-3915,81.35700958194556,35.020110698941274,19.345514527582353,15.674596171358925,0.45041943021146336,11.755947128519194,3.4682296126282677,0.0,55.2411575562701,44.758842443729904
04-4103,1474.8234217874265,579.2911714435924,432.2904901221581,139.74213229670528,20.748724345193306,74.4703864562284,44.523021495283565,7.258549024729039,74.62404252508995,24.122952184558276
04-4406,1680.0206310886379,617.6631342173945,605.5583042889537,5.5954677703911315,2.523060968425262,0.5365763197470272,2.5358304822188424,6.509362158049687,98.04022139935903,0.905909299165285
04-4408,703.0407238519097,362.2211339784953,59.603300332650484,291.2750152701519,12.412895580946959,128.62328007153658,150.23883961766836,11.34281837569291,16.454948301329395,80.41358936484491
04-4409,1688.3490127133043,873.5284854718323,143.72890593277975,703.0424115380947,29.547787339182513,309.93766803467764,363.55695616423446,26.7571680009578,16.453831594872977,80.48305501546979
04-4410,2034.884957252323,1048.4148495344593,172.51613843706951,843.0679956254098,35.927952780657165,372.2879246216883,434.8521182230644,32.83071547197982,16.4549499192685,80.41358780827721
04-4701,1629.605723958718,688.2247433002617,405.45022678869736,282.77451651156434,0.0,118.87336362906527,163.90115288249908,0.0,58.912474556557136,41.087525443442864
04-4702,625.1141583802132,264.0019146100397,155.53006077346336,108.47185383657636,0.0,45.59963282301936,62.872221013557,0.0,58.91247455655715,41.087525443442864
04-4707,3.291118411172499,1.4166613506915533,0.782580128774305,0.6340812219172483,0.01822072476773702,0.47556091643793624,0.14029958071157506,0.0,55.2411575562701,44.758842443729904
04-4801,1973.3575220596458,750.6302641772133,718.0777446128606,0.009538687963268507,0.007005786581565906,0.0025329013817026033,0.0,32.542980876389585,95.66330840656492,0.001270757178132716
04-4802,2484.562328743558,945.1267597748994,904.1730990736362,0.004754793007648527,0.0009543113844658335,0.0010631493420569518,0.002737332281125742,40.94890590825555,95.66686052662216,0.0005030852167153721
04-4803,397.2699236517058,151.12382601988173,144.58075534024997,0.0,0.0,0.0,0.0,6.54307067963175,95.67039106145249,0.0
04-5404,257.8869050023072,154.7601094972454,41.03509060252001,113.72501889472538,5.953695161154014,48.95267221485884,58.81865151871252,0.0,26.515289201995813,73.48471079800419
05-0510,210.08142624911892,104.54369417036362,45.11962311016853,56.73289525942739,2.0608102978851828,28.681630381154957,25.990454580387247,2.6911758007677093,43.15862708719852,54.26716141001856
05-0511,785.2693640954138,284.65222247283106,248.76413424186427,8.673808127343115,0.05648445134464029,7.904955066099012,0.7123686098994634,27.21428010362366,87.39230352069633,3.047159812065404
05-0512,737.8280152865949,366.7497460642245,158.96452073042363,198.43966180776295,7.494408786975573,100.19294079485582,90.75231222593158,9.34556352603796,43.344139276537106,54.10764804538204
05-0513,362.81542619332197,130.42613941751245,117.12640583923644,3.0253401197591816,0.1137144792088262,2.665096125720128,0.24652951483022714,10.274393458516816,89.80286188207896,2.3195811309530843
05-0514,344.55076057896474,124.55221558219806,109.40928831930977,3.1465822883923718,0.0,3.1465822883923718,0.0,11.996344974495917,87.84210526315789,2.526315789473684
05-0515,114.580757160517,57.019298889342096,24.60874657538628,30.942754963140192,1.123988962336289,15.643281675809764,14.17548432499414,1.4677973508156246,43.15862708719852,54.26716141001855
05-0516,583.7175257132243,212.23917084438267,184.42612838372509,7.688399200132823,0.0886384822960119,6.48187303523299,1.1178876826038207,20.124643260524756,86.89542446382313,3.622516602163927
05-0517,942.609332105535,337.8313714291649,303.3743713238823,7.808495931598617,0.4118943096789488,6.8817337348209815,0.514867887098686,26.648504173683943,89.80053274522275,2.311359036481865
05-0521,565.9136799538999,262.3476684835751,208.47173763187462,53.87593085170049,8.330214174419588,19.365043340533845,26.180673336747056,0.0,79.46391856153527,20.536081438464745
05-0521A,247.3816732510662,116.30317399831054,63.38988299024627,51.54778094678503,6.293709371211117,23.89468082783916,21.359390747734746,1.3655100612792466,54.50400088923376,44.32190384377114
05-0522,1416.610991676633,669.197782676016,347.69245984589827,311.7984617706266,34.483137067043,147.10053716347713,130.2147875401065,9.706861059491093,51.9566066784518,46.59287132180771
05-0522A,83.91385206551257,30.3341550465133,26.646160406647734,0.7663365485434939,0.0,0.7663365485434939,0.0,2.92165809132207,87.84210526315789,2.526315789473684
05-0537,505.50276293737994,174.94360325185795,171.3643353225628,2.477954720281274,1.1013132090138997,0.0,1.3766415112673747,1.1013132090138997,97.95404469625434,1.41643059490085
05-0539,200.27867303817806,69.31212900242829,67.89403382296406,0.9817582011675395,0.4363369782966842,0.0,0.5454212228708553,0.4363369782966842,97.95404469625431,1.41643059490085
05-0551,636.5168785870005,316.7525424659142,136.70604859208402,171.8926134903152,6.243962455844783,86.90126570899268,78.74738532547774,8.153880383514952,43.15862708719852,54.26716141001855
05-0552,835.9302197828989,415.9874330875776,179.53446497587706,225.74457175902867,8.20012333312711,114.12642238928672,103.41802603661485,10.708396352671873,43.15862708719852,54.26716141001856
05-0553,408.45131597372915,203.2593276951783,87.72393525990881,110.30306744126095,4.0067353557723,55.7643285397486,50.53200354574006,5.232324994008533,43.15862708719851,54.26716141001855
05-0554,1651.7379793569248,665.518416543036,472.8410369465711,146.2296568311342,4.930562893423719,79.11599485829605,62.18309907941443,46.447722765330674,71.04852776316741,21.972293056998854
05-0555,648.0184172652274,322.0590964878411,139.4910416924789,174.19942987731716,6.326740969505323,88.08132044534473,79.79136846246713,8.368624918045004,43.31225020925474,54.08927484955973
05-0556,1425.6514218087075,707.4945307145457,307.6683825612638,381.24677279740604,13.843935802549296,192.80637604976442,174.5964609450923,18.57937535587595,43.48703335565422,53.88688622261992
05-0557,999.9489035632307,497.60873308305264,214.76109746464772,270.03813437252853,9.809077530626038,136.51927904388944,123.70977779801308,12.809501245876355,43.15862708719852,54.26716141001855
05-0558,150.45187622154307,74.86999310643897,32.31286112501923,40.629820006741,1.4758695301593954,20.54063122563017,18.613319250951434,1.92731197467874,43.15862708719852,54.26716141001855
05-0561,1195.0949437763484,420.3995579833289,395.66449135317055,7.725520543987352,1.6420949757071521,4.030806848646261,2.0526187196339403,17.00954608617102,94.11629575710941,1.8376614335768902
05-0562,284.4415251433558,98.43907683882804,96.42505732528576,1.3943212016831168,0.619698311859163,0.0,0.7746228898239538,0.619698311859163,97.95404469625433,1.41643059490085
05-0563,199.7456009151875,69.12764423829529,67.71332353464744,0.979145102525429,0.4351756011224129,0.0,0.5439695014030161,0.4351756011224129,97.95404469625433,1.4164305949008498
05-4601,741.4266857385207,260.2310976261732,252.9616968420059,5.980094520976865,1.2893062631904488,3.0791554287983542,1.6116328289880613,1.2893062631904488,97.20655953478322,2.2979938122412182
05-4602,554.8754709618793,193.1119385469781,187.87022361060505,4.059577976808515,1.200264179077231,0.889382444871297,1.9699313528599867,1.1821369595645175,97.2856598220633,2.1021890243315777
05-4603,231.5069287556108,80.35650160064745,78.40510449004701,1.450511510355544,0.5053789184366339,0.19443813266028548,0.7506944592586247,0.5008856002449046,97.57157532778317,1.8050953954718416
05-4604,374.8279095342293,154.6629665406848,119.56069037533018,34.72457831887911,0.9101058072617607,20.252772797697958,13.56169971391939,0.377697846475536,77.30401986300916,22.45177310092824
05-4605,662.1576946216643,313.57674598910353,224.74213222377062,88.83328629456898,6.635465671473163,44.192970781188244,38.00484984190758,0.0013274707639387257,71.67053523528182,28.329041432701086
05-4606,1485.3589721835338,550.8210859800736,522.6462292914641,28.17483756805278,0.30290225289607764,25.468420874823668,2.4035144403330326,1.9120556594795224e-05,94.8849349805703,5.1150615481470565
05-4610,76.39534999735626,26.73916189498558,26.03154000490497,0.5680905709621772,0.13953131911843167,0.25414510294570597,0.17441414889803958,0.13953131911843167,97.35361230520351,2.124563863270194
05-4611,48.068749517185495,16.63555743094753,16.2952013613814,0.23563112508424264,0.10472494448188562,0.0,0.130906180602357,0.10472494448188562,97.95404469625434,1.41643059490085
06-HB01,496.525020144373,158.13344100078046,156.7118106584353,1.3716183991728552,0.04763444040384185,0.41754952100776743,0.9064344377612457,0.050011943172316234,99.10099322866303,0.8673803532587935
06-HB02,20868.42763399434,9770.10179984987,8207.2899238014,1487.3675572267337,379.4663476523465,558.7957076086916,549.1055019656957,75.44431882173632,84.00413928059086,15.223664888011596
06-HB03,6325.4190434487955,2345.2529088115994,2085.981935797853,221.08988501344504,0.149835426826772,60.70130818631083,160.23874140030745,38.181088000300775,88.94486082760577,9.427123368348237
06-HB04,2803.8450526736383,1068.9455732173308,1068.9455732173308,0.0,0.0,0.0,0.0,0.0,100.0,0.0
06-HB05,51.379195782946006,21.698766338886323,12.783280198483189,8.915486140403132,0.0,3.7479113711248835,5.167574769278248,0.0,58.912474556557136,41.08752544344286
06-HB06,6019.586908378871,2560.816063329862,1749.986795281307,713.2483226129319,24.761156959013494,217.3030934298146,471.1840722241039,97.58094543562335,68.33707505746338,27.852383965659993
06-HB08,14993.47295499724,5385.668800630012,4194.495341251937,1191.1734593780761,18.121837046079804,463.008049191438,710.0435731405582,0.0,77.8825341202056,22.117465879794416
06-HB10,1135.1917516522535,558.248475771381,300.8643775906916,257.38409818068936,25.82292977947522,82.93514544440065,148.62602295681344,0.0,53.894348242502744,46.105651757497256
06-HB11,2252.9687643665493,1156.934341374207,836.6395810682006,228.3582788679514,50.803302489724025,85.18533548782008,92.36964089040731,91.93648143805487,72.31521713448664,19.738222879330163
06-HB12,5229.734994777342,2362.707739324216,2115.7185444652655,3.3085307530899417,0.708440560988645,1.18789023357692,1.4121999585243772,243.68066410586067,89.54635011566879,0.14003131652822412
06-HB13,7360.70383920475,3777.1605197314148,3052.770001354554,557.5111634124338,137.14508680855994,175.2624631289052,245.10361347496865,166.87935496442688,80.82182330899799,14.760060116589305
08-0101,310.8562943880381,164.59173669007274,153.0412804552002,3.9590504501945647,0.3299208708495471,2.226965878234443,1.402163701110575,7.591405784677967,92.98235958429547,2.405376193125346
08-0102,409.41138665728664,222.44441834730162,206.68870824145938,4.388874110718104,0.36573950922650866,2.4687416872789334,1.5543929142126618,11.36683599512413,92.91701260795723,1.9730205609680762
08-0103,346.47436054004345,183.44382942605804,170.57057823826452,4.413686121529216,0.36780717679410135,2.482698443360184,1.5631805013749307,8.45956506626433,92.98245614035089,2.4060150375939853
08-0104,764.121487744065,404.5455234600972,376.1529885796981,9.731059295501868,0.8106580540648503,5.471941864937739,3.44845937649928,18.661475584897165,92.98162178694838,2.4054299778852215
08-0105,796.4212008821274,421.67601381498196,392.08461305156567,10.144916427428079,0.8454097022856732,5.706515490428295,3.5929912347141113,19.44648433598826,92.98243205827684,2.4058557032080428
08-0106,278.8974131414952,147.65289616982147,137.2914104655069,3.5517027714781606,0.29718960288828333,1.9968691909235838,1.2576439776662935,6.809782932836419,92.98253811940309,2.4054406405907582
08-0107,50.72424408181642,31.271160169983595,28.96350535165098,0.003506020869201593,0.00029216840576679943,0.0019721367389258964,0.0012417157245088975,2.3041487974634154,92.62050142754961,0.011211675071035371
